"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
5,4,2,4,4,5,3,5,1,4,3,4,4,4,4,4,2,1,18,3
3,3,2,4,2,3,3,2,4,4,3,3,3,4,3,3,2,1,20,3
2,1,1,1,3,3,2,1,2,1,1,1,3,1,2,1,3,2,29,4
4,3,1,1,1,3,1,1,3,3,3,4,3,2,1,3,3,2,27,4
5,3,3,5,1,5,3,1,5,5,3,4,3,3,4,5,3,1,30,4
5,1,1,5,1,4,5,4,2,4,4,4,2,4,4,1,4,2,40,3
2,1,1,3,1,1,1,1,3,3,3,2,3,2,3,1,2,1,37,4
2,1,2,2,2,2,3,2,4,4,3,5,4,4,4,4,3,1,20,2
1,1,1,1,1,1,1,1,5,5,5,3,3,5,4,1,2,2,18,4
3,1,1,3,1,4,1,2,2,1,1,1,1,1,1,1,3,2,26,4
2,1,1,2,1,2,3,1,2,4,2,2,2,2,2,2,3,1,23,4
4,2,1,2,1,2,2,2,4,4,4,2,4,3,4,2,4,2,41,4
1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,22,5
1,1,1,1,1,1,1,1,5,3,2,5,5,2,4,1,2,2,21,4
1,1,1,1,1,1,1,1,5,2,2,4,1,3,1,1,2,2,19,4
5,2,3,2,3,3,1,2,2,2,2,2,2,4,1,2,2,1,19,5
1,1,1,5,1,1,1,1,3,1,1,5,1,1,1,1,2,2,23,5
3,2,2,2,2,3,3,2,3,3,3,3,3,3,3,2,3,2,22,4
3,2,1,2,1,2,1,1,1,4,2,1,2,2,2,2,4,2,34,4
3,4,4,5,4,5,4,4,5,5,5,5,4,5,4,5,4,1,31,4
3,4,2,5,3,5,4,3,4,5,5,5,5,5,4,5,3,1,20,5
3,1,1,1,1,1,1,1,5,2,1,5,5,1,5,1,2,2,36,3
3,1,1,1,1,1,1,1,4,5,5,5,5,3,5,4,1,2,16,4
1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,2,56,3
3,2,2,2,2,2,2,2,5,2,2,4,4,2,2,2,4,2,27,4
1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,3,2,32,4
5,1,4,4,3,3,5,2,5,5,5,5,5,5,5,3,3,1,21,5
3,4,1,3,3,4,3,4,4,4,1,2,1,2,2,1,3,2,43,4
3,1,4,1,1,1,1,1,3,4,5,1,3,3,2,1,1,2,16,4
5,3,1,3,4,3,4,3,3,3,1,2,1,1,1,1,2,1,50,3
4,4,5,2,4,4,4,4,5,4,4,4,4,2,4,4,2,1,28,4
1,2,3,2,1,3,1,2,3,4,4,3,4,4,4,3,4,1,28,4
1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,17,4
3,3,2,3,4,2,2,2,3,3,3,4,3,3,3,3,3,1,26,4
1,1,1,1,1,1,1,1,2,3,2,3,1,1,1,1,1,2,14,4
3,4,4,2,3,4,3,4,2,4,5,1,1,3,1,2,1,1,14,5
2,2,3,4,1,1,3,1,5,4,5,5,5,5,5,4,1,2,14,4
3,4,4,3,1,3,4,4,1,3,3,1,1,1,1,1,1,1,14,4
3,3,2,3,2,2,3,2,4,4,4,2,3,5,3,4,1,1,14,4
3,3,1,3,1,2,2,2,2,5,3,2,3,5,2,3,1,2,14,1
1,1,1,1,1,1,1,1,3,3,3,1,1,1,3,1,1,2,17,4
3,3,3,2,2,3,3,4,3,4,4,2,4,4,4,4,4,2,61,4
2,1,1,2,1,1,1,1,5,4,3,5,5,4,5,4,3,2,21,5
2,4,3,4,2,4,2,3,5,2,4,5,5,4,5,4,2,1,19,4
2,3,1,3,2,2,1,3,3,3,1,4,2,3,1,1,2,1,19,4
2,1,1,1,1,2,1,1,4,4,4,4,4,4,4,4,1,1,17,4
1,3,2,2,3,3,3,3,4,5,5,2,3,4,3,3,1,2,14,4
4,3,5,5,4,5,5,4,5,5,3,3,4,5,3,1,2,1,22,2
3,1,1,2,3,1,2,1,3,4,4,2,3,4,4,3,3,2,20,1
2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,4,2,36,4
1,3,1,1,1,3,1,1,3,2,1,3,2,1,1,1,2,2,19,4
1,2,1,1,1,1,1,2,3,3,3,2,3,3,3,4,3,2,33,4
3,2,2,4,2,4,2,2,2,4,4,3,4,5,3,4,2,1,26,4
4,3,1,3,3,3,3,3,4,5,4,3,2,3,3,2,2,1,21,5
4,3,2,4,3,2,4,4,4,4,4,4,4,3,3,5,2,1,26,4
5,2,5,3,2,2,2,1,4,4,4,4,5,5,4,4,2,1,17,4
3,1,1,3,1,1,3,1,3,4,3,4,3,2,4,1,2,2,24,4
3,2,4,3,4,3,3,2,3,2,2,3,3,2,4,2,3,2,50,3
3,4,2,3,4,3,2,3,4,3,3,4,4,3,4,4,2,2,19,1
4,3,1,1,2,2,1,2,2,4,4,3,3,4,3,2,3,2,23,4
2,1,1,2,1,2,1,1,2,1,1,4,1,2,1,1,3,2,25,4
4,4,1,3,1,3,2,1,4,4,4,3,4,3,2,5,3,1,25,4
1,1,1,3,1,2,2,1,3,4,3,4,3,4,4,3,2,2,16,4
5,2,1,2,2,3,2,2,2,3,1,3,1,2,1,1,1,2,13,4
1,4,3,2,2,3,3,3,3,5,5,3,2,5,3,4,1,2,14,4
1,1,1,1,1,1,1,1,3,4,2,2,2,1,1,1,3,2,25,4
4,4,4,2,2,2,2,4,2,4,5,4,5,4,3,5,4,1,62,4
3,1,1,1,1,1,1,1,4,3,1,1,2,2,1,3,4,2,32,4
1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,4,2,35,4
2,3,1,4,3,3,4,4,3,1,1,1,2,1,2,1,2,2,20,4
1,3,1,2,1,4,1,3,3,5,4,3,3,5,2,3,2,2,18,4
2,1,1,1,1,1,1,1,5,5,4,5,4,5,4,4,3,2,24,5
1,1,1,1,1,1,1,1,5,5,5,4,3,5,4,4,3,2,23,4
1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,3,2,47,4
3,1,1,3,1,2,1,1,5,4,2,2,1,2,1,3,3,2,37,4
2,2,1,3,3,3,1,2,4,4,4,3,4,4,3,5,2,1,43,4
1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,2,41,4
3,1,1,1,1,1,1,1,4,4,3,3,4,3,4,2,3,2,20,4
4,3,1,2,2,3,1,3,4,3,4,4,2,3,3,5,2,2,20,4
1,2,1,3,2,2,1,2,4,4,3,3,3,3,3,1,4,1,24,4
1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,1,2,14,4
2,3,1,1,3,3,2,4,4,3,2,2,3,1,2,1,4,2,45,4
3,3,1,2,2,3,3,3,2,5,4,4,2,4,3,4,2,2,21,4
1,1,1,4,1,2,1,1,3,4,3,4,4,2,4,1,2,1,20,4
1,1,1,1,1,3,1,1,3,4,4,3,3,4,3,1,2,1,23,5
3,1,1,1,1,3,1,1,5,4,2,5,5,2,5,2,3,1,60,4
3,3,2,4,2,3,3,3,5,4,3,4,3,4,3,3,2,1,19,5
4,1,1,1,1,1,1,1,5,5,4,3,4,2,4,1,2,1,19,4
3,3,2,3,2,2,2,2,4,2,4,4,4,3,3,2,2,1,19,5
3,1,1,4,1,1,1,1,5,1,4,5,1,1,4,1,3,2,23,5
1,1,1,1,1,1,1,1,2,3,3,2,3,3,3,3,2,2,54,4
2,1,1,1,1,1,1,1,4,5,4,5,4,4,4,1,3,2,22,1
1,1,1,1,1,1,3,1,5,1,1,4,3,1,4,1,2,2,23,4
2,4,2,2,2,3,2,3,3,3,3,2,2,3,2,2,3,2,25,1
3,2,1,4,2,4,2,2,2,3,1,2,1,2,1,1,2,2,21,5
1,1,1,1,1,1,1,1,5,4,5,4,4,4,4,3,3,2,19,4
4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,2,2,52,4
2,1,1,1,1,2,3,1,5,5,4,5,5,5,5,1,2,2,18,4
2,1,1,1,1,1,1,1,4,1,1,4,3,1,2,1,3,2,28,4
2,1,1,3,1,1,3,1,3,3,2,4,2,2,2,1,1,2,16,4
2,1,2,1,1,1,1,1,4,5,4,4,3,4,2,1,3,2,21,4
1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,2,4,2,54,4
1,1,1,1,1,1,1,1,5,5,5,5,4,4,5,1,2,2,20,5
1,1,1,1,1,1,1,1,5,5,5,5,5,3,5,3,2,2,23,4
5,1,1,1,1,1,1,1,5,3,3,5,5,5,5,1,3,2,26,3
4,4,1,4,3,2,4,4,4,4,4,5,5,1,5,1,3,2,24,5
5,1,3,4,1,1,2,1,5,4,4,5,4,3,4,2,3,2,21,5
3,2,2,3,2,1,2,2,5,3,3,4,3,3,3,3,2,2,19,5
3,3,3,4,3,3,3,3,3,1,1,1,3,1,3,1,2,1,24,4
2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,17,4
1,3,4,1,1,4,2,2,4,4,4,5,2,4,4,4,4,2,56,4
3,2,2,5,2,3,2,2,2,3,1,2,1,2,1,1,2,2,19,5
3,2,4,1,1,1,2,1,5,4,4,1,4,3,3,1,3,2,50,5
3,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,16,3
3,1,3,5,3,2,3,1,4,5,5,5,5,5,5,5,2,1,17,4
3,2,2,2,1,1,1,1,3,2,2,3,1,2,1,1,2,1,18,4
1,1,1,1,1,1,1,1,5,5,5,3,4,5,4,4,4,2,46,4
3,2,1,2,1,3,1,2,5,4,5,5,5,4,5,2,2,2,17,1
1,1,3,1,1,1,1,1,5,2,1,5,3,2,4,1,1,2,18,4
3,2,3,4,3,1,3,4,5,2,3,5,3,4,4,4,1,2,13,4
1,1,1,3,1,3,2,2,4,3,4,1,1,3,1,2,1,1,13,3
1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,3,1,1,13,4
1,1,1,5,1,1,2,1,2,3,3,3,4,3,4,3,1,1,13,4
2,3,2,2,2,3,2,3,4,4,4,2,3,3,3,2,1,1,14,4
2,3,1,2,2,3,2,3,4,2,2,3,2,2,3,2,3,2,25,4
3,1,1,3,2,1,3,1,4,4,4,5,4,4,4,4,2,1,17,4
3,1,1,1,1,1,2,1,4,5,5,2,4,5,4,4,2,2,25,4
2,2,1,2,1,1,1,2,2,4,4,2,2,2,2,4,4,2,30,4
3,2,1,5,2,4,3,4,1,1,1,2,1,1,1,1,1,1,14,4
4,1,2,2,2,1,1,1,4,1,2,4,2,1,3,2,2,2,19,5
4,3,3,5,3,4,4,4,3,3,3,4,3,4,3,2,2,1,18,1
3,1,1,1,1,1,1,1,4,3,4,2,1,2,1,1,1,2,14,4
3,2,1,1,1,2,1,1,5,2,3,5,3,3,4,3,4,2,52,5
1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,2,2,19,4
3,3,2,2,3,2,3,2,4,4,4,2,4,5,3,2,2,2,21,5
4,1,1,2,1,1,1,1,3,4,3,3,1,3,1,1,2,2,20,4
3,2,2,1,2,1,2,2,2,4,3,1,2,4,1,3,2,2,20,4
1,3,1,1,1,3,2,3,4,5,5,4,5,5,5,4,2,2,21,4
3,3,3,2,2,4,1,3,5,5,5,5,5,4,4,4,3,1,22,4
2,2,4,3,1,3,3,2,4,4,4,2,3,4,3,2,3,1,22,4
3,3,1,3,1,3,5,1,3,3,3,3,3,3,3,1,2,2,20,3
3,2,1,3,1,2,1,1,5,5,5,5,5,5,4,5,2,2,21,4
2,2,2,3,1,3,2,2,3,2,3,4,3,2,3,2,2,2,22,4
1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,2,2,19,3
1,1,1,1,1,2,1,1,5,5,4,5,5,5,5,3,2,2,18,4
3,4,1,2,1,4,3,1,4,4,5,2,4,4,3,4,4,1,24,4
4,2,1,3,1,1,3,4,2,2,1,1,1,1,2,1,1,2,16,4
2,3,1,2,2,3,3,3,2,3,2,3,2,2,2,3,3,2,26,4
4,2,1,1,1,1,1,1,5,4,5,3,4,5,5,1,3,2,20,5
1,3,1,1,1,1,1,2,4,4,4,1,1,4,1,1,4,2,23,4
3,3,1,1,1,1,2,2,5,5,5,3,5,5,5,3,2,2,29,4
1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,2,15,4
1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,16,4
1,1,2,1,1,1,1,1,2,3,3,2,3,3,3,3,2,2,16,4
2,1,1,1,1,1,1,1,3,3,2,3,2,3,2,2,1,2,15,4
3,1,2,1,1,1,1,1,2,3,2,1,1,2,2,1,1,1,17,4
1,1,1,1,1,1,1,1,4,2,4,5,3,4,3,3,1,2,16,4
5,3,2,3,3,4,1,3,5,3,3,4,4,5,4,5,1,1,17,4
3,3,3,4,1,1,2,1,1,2,2,3,1,4,3,4,1,1,17,4
1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,2,16,4
3,1,1,2,1,2,2,2,5,5,4,5,4,4,4,4,1,2,15,4
3,3,1,2,1,2,1,2,5,4,3,2,5,3,3,1,2,2,15,4
3,4,4,4,3,4,2,5,4,4,4,4,3,3,3,2,2,2,17,4
1,1,1,1,1,1,1,1,4,3,5,4,5,5,5,5,2,2,16,4
3,2,2,2,1,2,1,2,4,2,3,3,3,3,3,2,1,1,15,4
5,3,2,2,2,2,4,4,1,5,5,1,4,5,4,1,1,1,15,4
4,4,3,3,3,5,3,4,3,5,5,4,5,5,4,4,1,1,15,4
3,4,3,3,3,3,3,3,1,3,1,1,1,2,1,2,1,1,15,4
2,2,1,2,1,2,2,2,3,3,2,3,2,3,2,2,1,2,15,4
5,4,1,5,5,2,5,4,1,1,1,1,1,1,1,1,1,1,15,4
1,1,1,2,1,2,3,1,3,3,2,3,2,3,1,3,1,2,15,4
3,3,3,3,5,3,3,3,1,4,4,2,4,5,4,3,1,1,15,4
3,3,3,4,3,4,3,3,2,2,3,2,3,3,3,4,1,1,14,4
3,4,2,3,3,3,5,4,1,3,3,3,3,2,3,1,1,1,15,4
4,3,5,3,5,3,4,3,1,2,4,1,3,1,3,2,1,1,15,4
3,3,1,2,1,2,2,1,3,4,4,2,1,3,1,1,1,2,14,4
1,3,1,2,1,1,1,2,3,5,5,4,2,5,4,1,1,2,15,4
3,2,1,1,3,4,3,3,4,5,5,1,5,5,4,3,1,2,15,4
3,5,5,5,5,4,4,5,2,5,5,2,1,1,1,1,1,1,14,4
2,1,3,2,1,1,3,1,4,5,5,4,5,5,5,5,2,2,18,4
3,5,1,1,2,3,3,4,1,5,5,1,1,5,2,2,2,2,19,4
1,1,1,1,1,1,1,1,4,1,1,5,4,1,3,1,2,2,19,5
3,1,1,2,1,2,3,1,1,5,5,1,2,3,1,2,2,2,18,4
1,2,1,1,1,4,1,1,4,4,1,1,1,5,1,1,2,2,20,4
1,2,1,1,2,1,2,1,1,3,2,1,1,1,1,1,2,1,19,5
4,4,3,4,5,4,4,4,5,5,5,5,5,5,5,5,1,1,14,4
1,2,1,4,2,4,3,1,5,5,1,5,4,3,4,1,3,2,22,4
1,2,1,1,1,1,1,1,5,3,3,5,3,3,4,1,1,2,15,4
1,2,1,2,1,3,1,1,5,3,3,4,4,3,4,2,4,2,24,1
1,1,1,1,1,4,1,3,3,5,3,2,4,3,1,2,4,2,30,5
1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2,2,2,16,4
4,3,2,4,2,3,3,3,4,3,4,4,3,4,4,5,3,1,45,4
1,1,1,1,1,1,1,1,3,3,3,1,1,3,3,1,3,2,34,4
1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,3,2,31,4
1,3,2,1,1,2,1,2,3,4,4,5,5,4,4,4,3,2,40,4
1,1,1,4,1,2,2,1,5,5,5,5,5,4,5,5,2,2,16,4
1,3,3,4,1,4,2,4,5,4,4,4,5,4,5,4,3,1,23,4
1,1,1,3,1,3,3,1,3,1,1,3,3,1,3,3,2,2,34,4
1,4,4,1,1,5,1,4,5,4,1,5,4,5,4,4,4,2,60,4
3,1,1,3,1,1,1,1,5,1,3,5,3,1,1,1,2,2,42,3
2,1,1,1,1,1,1,1,4,3,3,1,2,2,2,1,2,1,23,3
3,1,1,3,3,1,3,1,4,1,3,5,3,1,4,1,2,2,23,3
3,2,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,27,5
3,1,4,5,1,5,1,4,4,1,3,5,3,4,3,4,4,2,37,1
1,2,1,1,2,2,2,2,5,4,5,5,4,4,4,3,4,2,27,4
1,1,1,1,1,1,1,1,3,3,2,2,1,2,1,1,2,2,20,4
5,3,1,3,2,3,3,4,5,5,5,5,5,5,5,3,3,2,21,1
3,1,2,3,2,2,2,2,4,3,2,3,3,2,2,2,3,1,21,4
1,1,1,1,1,2,1,1,1,5,1,1,1,4,1,4,2,2,19,5
2,3,1,5,1,3,3,3,2,3,4,3,3,3,3,4,3,1,29,4
2,2,3,2,3,3,2,3,2,2,3,4,4,3,3,2,3,2,26,5
1,3,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,1,18,3
2,1,2,2,1,1,1,1,5,5,4,4,4,3,4,3,3,2,22,4
2,3,2,3,3,2,3,3,3,4,2,3,2,4,3,2,2,1,20,5
2,1,1,1,1,1,1,1,5,4,4,3,3,4,3,1,2,1,18,4
1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,4,2,30,4
1,1,1,1,1,1,3,1,4,4,5,4,5,4,4,5,2,2,35,4
2,2,2,3,2,1,2,2,3,3,2,2,1,2,2,2,2,2,20,4
2,3,1,2,1,2,2,2,5,5,5,3,3,5,4,2,3,2,20,5
2,1,1,2,1,1,2,1,5,3,4,5,5,3,4,2,2,2,19,1
1,1,1,1,1,1,1,1,5,1,1,5,5,1,5,1,3,1,22,4
5,1,1,2,1,2,3,1,3,1,1,4,2,1,3,1,3,2,44,3
4,4,3,4,3,5,3,3,1,4,4,3,3,5,4,4,1,1,17,4
3,3,3,4,2,4,3,1,5,5,5,5,5,5,5,5,2,1,21,2
3,3,3,3,3,3,3,3,5,5,5,5,4,5,4,3,2,1,19,5
4,3,3,2,4,3,5,5,5,4,3,5,3,2,3,4,3,2,23,3
5,5,4,4,4,4,4,4,5,5,5,3,4,5,4,4,3,1,23,4
3,3,2,5,1,1,1,1,1,4,5,4,3,3,1,1,1,1,17,1
3,4,4,4,2,3,2,3,2,5,4,4,4,5,3,4,1,1,15,4
2,1,1,1,1,1,2,1,3,2,3,1,2,3,1,1,1,2,16,4
5,1,1,2,1,2,1,2,5,4,4,3,4,4,4,3,1,1,16,1
2,1,1,1,1,1,1,1,3,2,3,2,2,2,2,2,1,2,14,3
3,4,1,4,3,5,1,5,4,5,5,5,4,5,5,5,2,2,28,5
2,2,2,3,2,2,2,2,4,4,4,5,5,4,4,4,3,2,55,4
1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,2,2,2,18,2
1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,3,2,22,4
2,1,1,1,1,3,1,2,4,5,5,3,4,4,2,1,1,1,36,5
2,2,3,2,3,2,2,3,5,5,5,4,4,5,4,5,1,2,16,4
3,2,1,1,3,2,2,1,5,2,1,2,3,2,2,1,1,2,15,4
1,1,1,1,1,1,1,1,5,4,4,4,4,3,3,1,2,2,18,4
1,3,1,1,1,1,1,2,3,3,4,2,3,3,2,2,3,2,28,4
1,3,1,2,2,2,3,4,2,4,2,2,2,3,2,3,2,1,18,4
1,4,2,2,4,3,3,4,1,3,2,2,2,1,1,2,2,1,17,4
4,2,3,4,2,4,4,1,3,5,5,4,5,5,5,5,1,1,15,4
3,3,1,2,2,2,2,2,4,4,3,3,4,3,4,2,2,2,15,4
1,2,1,2,2,2,1,2,5,4,5,5,4,4,5,4,1,2,15,4
4,5,4,3,5,4,5,4,2,1,1,4,2,1,1,1,1,1,17,4
2,2,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,2,15,4
1,1,1,1,1,1,1,1,4,5,5,1,5,4,4,1,1,1,14,4
5,5,5,1,1,5,1,1,5,5,5,5,5,5,1,5,3,2,27,4
1,3,1,1,1,2,1,2,3,5,4,4,4,5,4,5,2,2,27,4
5,4,4,2,3,2,1,1,4,3,4,5,4,2,1,4,1,1,15,4
4,2,4,3,4,4,4,4,4,4,4,3,4,3,3,3,3,1,35,4
1,1,1,1,1,2,1,2,5,5,4,4,5,4,5,3,2,2,38,4
5,3,5,5,5,5,5,4,5,5,5,4,5,5,5,5,3,1,24,4
4,3,3,3,4,4,2,2,5,4,1,3,3,4,1,5,2,1,22,4
5,4,3,4,4,4,5,3,4,4,1,3,3,4,5,4,2,1,20,4
2,2,2,1,1,2,2,2,4,4,3,4,2,3,3,1,4,2,49,4
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,1,17,4
2,4,5,5,4,5,5,5,3,3,3,3,3,3,3,3,2,1,15,4
1,2,2,1,2,2,2,2,5,4,5,5,5,5,5,4,1,1,15,3
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,14,4
3,4,2,5,5,5,5,5,3,2,1,3,3,3,4,2,1,1,18,4
2,1,1,1,1,1,1,1,1,4,2,3,3,1,1,1,1,2,15,4
5,4,3,4,4,3,3,4,5,3,3,3,1,3,1,4,1,1,17,5
3,1,1,3,1,1,2,1,4,3,2,1,2,2,2,1,2,1,15,4
2,2,1,1,1,1,2,1,3,3,3,1,1,3,2,1,2,2,14,4
2,1,2,3,2,2,2,1,5,2,3,5,5,2,5,2,1,1,14,4
2,2,1,2,2,2,2,2,4,4,4,5,5,5,4,3,1,2,14,4
5,5,5,3,4,5,5,5,3,3,2,1,1,1,1,1,1,1,17,4
3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,15,4
1,1,1,1,1,1,1,2,1,5,5,1,1,1,3,1,2,1,14,4
4,4,1,2,2,2,2,1,4,4,3,4,2,2,2,3,3,2,21,4
2,1,1,1,1,1,2,1,4,5,5,5,4,4,4,2,2,2,20,4
2,3,3,3,1,4,3,3,4,4,4,5,4,2,4,3,3,1,19,4
3,4,1,3,1,3,1,2,5,4,3,3,3,4,3,3,3,1,40,4
3,1,1,1,1,1,1,1,3,4,2,3,3,2,2,1,4,2,24,4
5,1,2,2,2,2,2,2,5,5,5,5,2,5,5,5,2,2,21,3
3,3,1,3,1,2,3,2,5,5,5,4,4,5,4,4,2,2,19,4
3,1,1,1,1,1,1,1,5,1,1,1,2,1,2,1,3,2,46,3
4,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,3,2,21,4
3,3,4,3,1,4,2,3,5,5,5,4,3,5,3,4,3,1,24,4
5,3,3,4,3,4,3,5,5,1,5,5,4,4,5,3,4,2,21,2
1,1,1,1,1,1,1,1,4,4,2,4,4,3,4,1,2,2,18,4
1,4,1,3,1,3,1,4,5,4,4,5,4,4,5,4,2,1,22,3
1,4,3,2,1,3,1,3,4,5,5,4,5,5,4,4,3,1,35,4
3,3,2,1,2,1,2,1,3,2,2,2,2,2,2,1,2,2,18,1
2,2,2,4,1,4,2,4,3,3,4,4,4,5,3,5,4,2,29,4
1,3,1,1,1,3,1,4,3,3,3,1,1,3,2,1,3,2,21,4
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,2,37,4
3,1,1,1,1,1,1,2,5,4,4,2,3,3,3,2,3,2,49,3
3,3,2,4,3,4,2,3,4,2,3,4,4,3,3,3,3,1,19,4
1,1,1,1,1,1,1,1,5,5,5,5,5,5,3,1,3,2,20,2
3,2,4,2,2,3,2,2,4,3,3,3,4,4,3,4,3,2,44,4
2,1,1,1,1,1,1,1,4,3,2,3,2,2,2,2,4,2,52,4
4,2,1,3,2,2,2,2,3,4,3,2,2,3,3,3,1,2,15,4
1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,2,2,43,4
1,1,1,1,1,1,1,2,2,5,2,3,3,4,3,4,3,1,26,4
3,1,5,4,1,1,1,2,2,1,5,5,5,4,5,5,2,1,16,5
3,3,4,4,3,4,4,3,4,4,4,5,4,4,5,5,1,1,16,5
1,1,1,2,1,1,2,1,2,3,3,3,4,1,3,1,1,2,16,5
3,1,1,1,2,1,2,1,3,2,3,3,3,3,2,1,2,2,16,5
3,1,1,3,1,1,1,1,1,1,3,3,1,3,1,1,2,1,17,4
4,4,4,4,2,4,4,5,3,2,2,2,2,3,2,2,4,1,38,5
1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,3,4,1,32,4
1,1,2,1,1,3,2,1,4,3,3,2,3,3,2,1,3,2,50,5
4,3,4,4,3,4,3,3,3,3,3,3,3,4,4,4,2,1,44,4
1,2,2,1,1,1,1,2,1,4,4,4,4,2,3,1,2,2,43,4
3,3,2,2,2,2,1,3,4,2,1,3,2,3,1,1,1,2,15,4
1,1,1,1,1,1,1,1,2,4,3,3,2,3,2,1,2,2,21,4
2,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,27,4
3,3,1,2,1,3,1,2,4,4,5,5,5,3,4,4,3,1,28,4
3,3,1,3,1,3,2,3,2,3,2,1,1,1,1,1,3,2,23,4
1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,2,32,4
1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,17,4
3,2,3,2,2,2,2,2,2,2,3,2,2,3,2,4,2,1,18,4
5,3,1,3,2,1,2,2,4,4,4,3,3,3,2,2,3,2,25,1
2,4,1,2,3,3,1,4,5,4,5,5,5,4,5,3,4,2,29,4
3,2,1,1,2,3,2,1,4,3,4,5,4,4,4,3,4,2,32,4
1,1,4,1,1,2,1,1,4,5,5,4,5,5,5,5,3,1,39,4
1,3,1,1,1,1,1,3,3,2,2,2,2,3,3,4,4,2,33,4
2,1,1,2,2,1,2,1,5,4,4,5,5,3,5,3,2,2,18,3
1,2,1,1,1,2,1,1,3,5,3,1,1,4,1,1,3,2,22,4
2,1,1,4,1,2,2,2,3,4,4,3,4,4,4,5,2,2,17,4
1,1,1,1,1,1,1,1,4,5,5,3,2,3,3,3,2,2,17,4
5,5,3,4,4,4,3,4,3,3,3,3,3,2,3,2,2,1,18,3
1,1,1,1,1,2,1,1,4,5,1,3,4,5,4,4,4,2,61,4
2,2,1,1,1,1,1,1,5,3,3,5,3,1,4,1,2,2,17,4
3,1,1,1,1,1,1,1,4,5,5,4,3,5,4,2,3,2,20,4
1,2,1,1,1,3,1,3,5,3,2,4,3,2,3,1,2,2,36,4
1,1,1,1,1,2,1,1,4,3,3,3,3,3,4,4,2,2,59,4
3,2,1,1,1,2,1,1,4,4,5,4,5,5,4,4,3,1,28,1
4,1,2,1,1,1,1,1,2,2,3,1,1,3,1,1,1,2,17,4
3,3,1,3,3,1,3,5,5,3,5,5,5,1,5,1,2,2,20,3
3,1,1,3,1,1,1,1,5,5,5,5,3,4,4,3,2,2,24,4
3,5,1,3,1,5,5,5,5,5,5,1,1,3,1,1,4,2,46,4
1,3,1,1,1,2,1,3,4,5,5,5,5,3,5,3,4,2,43,4
2,2,4,3,2,4,3,3,4,5,5,1,4,5,2,5,2,1,20,4
1,3,1,1,1,4,2,2,5,3,2,5,4,3,4,1,3,2,39,4
3,1,1,1,1,1,1,1,1,2,3,4,3,3,2,2,1,2,15,4
1,3,1,2,1,2,1,2,3,3,3,4,3,3,3,1,2,2,21,4
2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,4,3,1,69,4
1,1,1,1,1,1,1,1,5,4,3,5,4,3,5,1,2,2,18,4
1,2,1,3,1,2,3,2,4,5,5,4,4,5,4,4,3,2,25,4
5,1,1,4,2,2,2,1,5,4,2,5,5,2,5,4,3,1,16,4
1,1,1,1,1,2,2,1,4,3,3,3,1,3,2,3,2,2,17,4
2,4,1,1,1,1,1,1,4,3,3,4,5,3,4,2,3,2,22,4
4,2,1,3,1,3,2,1,3,4,4,4,4,3,4,3,4,2,72,4
